date,run_timestamp,site,engine,clicks
2026-07-11,2026-07-11T02:54:25Z,thelosangelesentrepreneur.com,google.com,4
2026-07-11,2026-07-11T02:54:25Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T02:54:25Z,thelosangelesentrepreneur.com,bing.com,0
2026-07-11,2026-07-11T05:53:26Z,thelosangelesentrepreneur.com,google.com,4
2026-07-11,2026-07-11T05:53:26Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T05:53:26Z,thelosangelesentrepreneur.com,bing.com,0
2026-07-11,2026-07-11T08:05:28Z,thelosangelesentrepreneur.com,google.com,4
2026-07-11,2026-07-11T08:05:28Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T08:05:28Z,thelosangelesentrepreneur.com,bing.com,0
2026-07-11,2026-07-11T10:28:14Z,thelosangelesentrepreneur.com,google.com,4
2026-07-11,2026-07-11T10:28:14Z,thelosangelesentrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T10:28:14Z,thelosangelesentrepreneur.com,bing.com,0
