date,run_timestamp,site,engine,clicks
2026-05-30,2026-05-30T03:07:42Z,miamiheralddaily.com,google.com,9
2026-05-30,2026-05-30T03:07:42Z,miamiheralddaily.com,yahoo.com,0
2026-05-30,2026-05-30T03:07:42Z,miamiheralddaily.com,bing.com,0
2026-05-30,2026-05-30T06:43:27Z,miamiheralddaily.com,google.com,9
2026-05-30,2026-05-30T06:43:27Z,miamiheralddaily.com,yahoo.com,0
2026-05-30,2026-05-30T06:43:27Z,miamiheralddaily.com,bing.com,0
2026-05-30,2026-05-30T11:08:02Z,miamiheralddaily.com,google.com,9
2026-05-30,2026-05-30T11:08:02Z,miamiheralddaily.com,yahoo.com,0
2026-05-30,2026-05-30T11:08:02Z,miamiheralddaily.com,bing.com,0
2026-05-30,2026-05-30T13:41:27Z,miamiheralddaily.com,google.com,9
2026-05-30,2026-05-30T13:41:27Z,miamiheralddaily.com,yahoo.com,0
2026-05-30,2026-05-30T13:41:27Z,miamiheralddaily.com,bing.com,0
