date,run_timestamp,site,engine,clicks
2026-07-06,2026-07-06T03:42:53Z,miamiheralddaily.com,google.com,10
2026-07-06,2026-07-06T03:42:53Z,miamiheralddaily.com,yahoo.com,0
2026-07-06,2026-07-06T03:42:53Z,miamiheralddaily.com,bing.com,0
2026-07-06,2026-07-06T08:03:00Z,miamiheralddaily.com,google.com,10
2026-07-06,2026-07-06T08:03:00Z,miamiheralddaily.com,yahoo.com,0
2026-07-06,2026-07-06T08:03:00Z,miamiheralddaily.com,bing.com,0
2026-07-06,2026-07-06T13:33:48Z,miamiheralddaily.com,google.com,10
2026-07-06,2026-07-06T13:33:48Z,miamiheralddaily.com,yahoo.com,0
2026-07-06,2026-07-06T13:33:48Z,miamiheralddaily.com,bing.com,0
2026-07-06,2026-07-06T18:33:34Z,miamiheralddaily.com,google.com,10
2026-07-06,2026-07-06T18:33:34Z,miamiheralddaily.com,yahoo.com,0
2026-07-06,2026-07-06T18:33:34Z,miamiheralddaily.com,bing.com,0
