date,run_timestamp,site,engine,clicks
2026-06-20,2026-06-20T03:20:50Z,miamiheralddaily.com,google.com,10
2026-06-20,2026-06-20T03:20:50Z,miamiheralddaily.com,yahoo.com,0
2026-06-20,2026-06-20T03:20:50Z,miamiheralddaily.com,bing.com,0
2026-06-20,2026-06-20T07:25:30Z,miamiheralddaily.com,google.com,10
2026-06-20,2026-06-20T07:25:30Z,miamiheralddaily.com,yahoo.com,0
2026-06-20,2026-06-20T07:25:30Z,miamiheralddaily.com,bing.com,0
2026-06-20,2026-06-20T11:28:20Z,miamiheralddaily.com,google.com,0
2026-06-20,2026-06-20T11:28:20Z,miamiheralddaily.com,yahoo.com,0
2026-06-20,2026-06-20T11:28:20Z,miamiheralddaily.com,bing.com,0
2026-06-20,2026-06-20T14:16:44Z,miamiheralddaily.com,google.com,10
2026-06-20,2026-06-20T14:16:44Z,miamiheralddaily.com,yahoo.com,0
2026-06-20,2026-06-20T14:16:44Z,miamiheralddaily.com,bing.com,0
2026-06-20,2026-06-20T16:37:10Z,miamiheralddaily.com,google.com,10
2026-06-20,2026-06-20T16:37:10Z,miamiheralddaily.com,yahoo.com,0
2026-06-20,2026-06-20T16:37:10Z,miamiheralddaily.com,bing.com,0
2026-06-20,2026-06-20T19:42:27Z,miamiheralddaily.com,google.com,10
2026-06-20,2026-06-20T19:42:27Z,miamiheralddaily.com,yahoo.com,0
2026-06-20,2026-06-20T19:42:27Z,miamiheralddaily.com,bing.com,0
2026-06-20,2026-06-20T22:25:26Z,miamiheralddaily.com,google.com,10
2026-06-20,2026-06-20T22:25:26Z,miamiheralddaily.com,yahoo.com,0
2026-06-20,2026-06-20T22:25:26Z,miamiheralddaily.com,bing.com,0
