date,run_timestamp,site,engine,clicks
2026-07-14,2026-07-14T02:09:58Z,irvineweeklydigest.com,google.com,0
2026-07-14,2026-07-14T02:09:58Z,irvineweeklydigest.com,yahoo.com,0
2026-07-14,2026-07-14T02:09:58Z,irvineweeklydigest.com,bing.com,0
2026-07-14,2026-07-14T05:29:41Z,irvineweeklydigest.com,google.com,0
2026-07-14,2026-07-14T05:29:41Z,irvineweeklydigest.com,yahoo.com,0
2026-07-14,2026-07-14T05:29:41Z,irvineweeklydigest.com,bing.com,0
2026-07-14,2026-07-14T08:00:36Z,irvineweeklydigest.com,google.com,0
2026-07-14,2026-07-14T08:00:36Z,irvineweeklydigest.com,yahoo.com,0
2026-07-14,2026-07-14T08:00:36Z,irvineweeklydigest.com,bing.com,0
2026-07-14,2026-07-14T10:46:52Z,irvineweeklydigest.com,google.com,0
2026-07-14,2026-07-14T10:46:52Z,irvineweeklydigest.com,yahoo.com,0
2026-07-14,2026-07-14T10:46:52Z,irvineweeklydigest.com,bing.com,0
