date,run_timestamp,site,engine,clicks
2026-07-18,2026-07-18T02:08:56Z,irvineweeklydigest.com,google.com,0
2026-07-18,2026-07-18T02:08:56Z,irvineweeklydigest.com,yahoo.com,0
2026-07-18,2026-07-18T02:08:56Z,irvineweeklydigest.com,bing.com,0
2026-07-18,2026-07-18T05:24:50Z,irvineweeklydigest.com,google.com,0
2026-07-18,2026-07-18T05:24:50Z,irvineweeklydigest.com,yahoo.com,0
2026-07-18,2026-07-18T05:24:50Z,irvineweeklydigest.com,bing.com,0
2026-07-18,2026-07-18T07:46:26Z,irvineweeklydigest.com,google.com,0
2026-07-18,2026-07-18T07:46:26Z,irvineweeklydigest.com,yahoo.com,0
2026-07-18,2026-07-18T07:46:26Z,irvineweeklydigest.com,bing.com,0
2026-07-18,2026-07-18T10:19:38Z,irvineweeklydigest.com,google.com,0
2026-07-18,2026-07-18T10:19:38Z,irvineweeklydigest.com,yahoo.com,0
2026-07-18,2026-07-18T10:19:38Z,irvineweeklydigest.com,bing.com,0
2026-07-18,2026-07-18T13:09:44Z,irvineweeklydigest.com,google.com,0
2026-07-18,2026-07-18T13:09:44Z,irvineweeklydigest.com,yahoo.com,0
2026-07-18,2026-07-18T13:09:44Z,irvineweeklydigest.com,bing.com,0
2026-07-18,2026-07-18T15:56:11Z,irvineweeklydigest.com,google.com,0
2026-07-18,2026-07-18T15:56:11Z,irvineweeklydigest.com,yahoo.com,0
2026-07-18,2026-07-18T15:56:11Z,irvineweeklydigest.com,bing.com,0
2026-07-18,2026-07-18T19:01:18Z,irvineweeklydigest.com,google.com,0
2026-07-18,2026-07-18T19:01:18Z,irvineweeklydigest.com,yahoo.com,0
2026-07-18,2026-07-18T19:01:18Z,irvineweeklydigest.com,bing.com,0
2026-07-18,2026-07-18T21:49:26Z,irvineweeklydigest.com,google.com,0
2026-07-18,2026-07-18T21:49:26Z,irvineweeklydigest.com,yahoo.com,0
2026-07-18,2026-07-18T21:49:26Z,irvineweeklydigest.com,bing.com,0
