date,run_timestamp,site,engine,clicks
2026-06-15,2026-06-15T03:57:25Z,irvineweeklydigest.com,google.com,1
2026-06-15,2026-06-15T03:57:25Z,irvineweeklydigest.com,yahoo.com,0
2026-06-15,2026-06-15T03:57:25Z,irvineweeklydigest.com,bing.com,0
2026-06-15,2026-06-15T12:00:47Z,irvineweeklydigest.com,google.com,1
2026-06-15,2026-06-15T12:00:47Z,irvineweeklydigest.com,yahoo.com,0
2026-06-15,2026-06-15T12:00:47Z,irvineweeklydigest.com,bing.com,0
2026-06-15,2026-06-15T17:19:23Z,irvineweeklydigest.com,google.com,1
2026-06-15,2026-06-15T17:19:23Z,irvineweeklydigest.com,yahoo.com,0
2026-06-15,2026-06-15T17:19:23Z,irvineweeklydigest.com,bing.com,0
2026-06-15,2026-06-15T20:55:36Z,irvineweeklydigest.com,google.com,1
2026-06-15,2026-06-15T20:55:36Z,irvineweeklydigest.com,yahoo.com,0
2026-06-15,2026-06-15T20:55:36Z,irvineweeklydigest.com,bing.com,0
2026-06-15,2026-06-15T23:04:05Z,irvineweeklydigest.com,google.com,1
2026-06-15,2026-06-15T23:04:05Z,irvineweeklydigest.com,yahoo.com,0
2026-06-15,2026-06-15T23:04:05Z,irvineweeklydigest.com,bing.com,0
