date,run_timestamp,site,engine,clicks
2026-06-25,2026-06-25T03:12:51Z,londoninfluencerdaily.com,google.com,1
2026-06-25,2026-06-25T03:12:51Z,londoninfluencerdaily.com,yahoo.com,0
2026-06-25,2026-06-25T03:12:51Z,londoninfluencerdaily.com,bing.com,0
2026-06-25,2026-06-25T07:06:12Z,londoninfluencerdaily.com,google.com,1
2026-06-25,2026-06-25T07:06:12Z,londoninfluencerdaily.com,yahoo.com,0
2026-06-25,2026-06-25T07:06:12Z,londoninfluencerdaily.com,bing.com,0
2026-06-25,2026-06-25T11:57:00Z,londoninfluencerdaily.com,google.com,1
2026-06-25,2026-06-25T11:57:00Z,londoninfluencerdaily.com,yahoo.com,0
2026-06-25,2026-06-25T11:57:00Z,londoninfluencerdaily.com,bing.com,0
2026-06-25,2026-06-25T14:45:22Z,londoninfluencerdaily.com,google.com,1
2026-06-25,2026-06-25T14:45:22Z,londoninfluencerdaily.com,yahoo.com,0
2026-06-25,2026-06-25T14:45:22Z,londoninfluencerdaily.com,bing.com,0
2026-06-25,2026-06-25T17:30:23Z,londoninfluencerdaily.com,google.com,1
2026-06-25,2026-06-25T17:30:23Z,londoninfluencerdaily.com,yahoo.com,0
2026-06-25,2026-06-25T17:30:23Z,londoninfluencerdaily.com,bing.com,0
