date,run_timestamp,site,engine,clicks
2026-07-03,2026-07-03T03:09:10Z,culturdceo.com,google.com,10
2026-07-03,2026-07-03T03:09:10Z,culturdceo.com,yahoo.com,0
2026-07-03,2026-07-03T03:09:10Z,culturdceo.com,bing.com,0
2026-07-03,2026-07-03T07:00:43Z,culturdceo.com,google.com,10
2026-07-03,2026-07-03T07:00:43Z,culturdceo.com,yahoo.com,0
2026-07-03,2026-07-03T07:00:43Z,culturdceo.com,bing.com,0
2026-07-03,2026-07-03T12:02:34Z,culturdceo.com,google.com,10
2026-07-03,2026-07-03T12:02:34Z,culturdceo.com,yahoo.com,0
2026-07-03,2026-07-03T12:02:34Z,culturdceo.com,bing.com,0
2026-07-03,2026-07-03T14:27:18Z,culturdceo.com,google.com,10
2026-07-03,2026-07-03T14:27:18Z,culturdceo.com,yahoo.com,0
2026-07-03,2026-07-03T14:27:18Z,culturdceo.com,bing.com,0
2026-07-03,2026-07-03T16:55:22Z,culturdceo.com,google.com,10
2026-07-03,2026-07-03T16:55:22Z,culturdceo.com,yahoo.com,0
2026-07-03,2026-07-03T16:55:22Z,culturdceo.com,bing.com,0
2026-07-03,2026-07-03T19:47:08Z,culturdceo.com,google.com,10
2026-07-03,2026-07-03T19:47:08Z,culturdceo.com,yahoo.com,0
2026-07-03,2026-07-03T19:47:08Z,culturdceo.com,bing.com,0
2026-07-03,2026-07-03T22:13:18Z,culturdceo.com,google.com,0
2026-07-03,2026-07-03T22:13:18Z,culturdceo.com,yahoo.com,0
2026-07-03,2026-07-03T22:13:18Z,culturdceo.com,bing.com,0
