date,run_timestamp,site,engine,clicks
2026-05-08,2026-05-08T02:53:59Z,culturdceo.com,google.com,2
2026-05-08,2026-05-08T02:53:59Z,culturdceo.com,yahoo.com,0
2026-05-08,2026-05-08T02:53:59Z,culturdceo.com,bing.com,0
2026-05-08,2026-05-08T05:41:37Z,culturdceo.com,google.com,2
2026-05-08,2026-05-08T05:41:37Z,culturdceo.com,yahoo.com,0
2026-05-08,2026-05-08T05:41:37Z,culturdceo.com,bing.com,0
2026-05-08,2026-05-08T07:39:25Z,culturdceo.com,google.com,2
2026-05-08,2026-05-08T07:39:25Z,culturdceo.com,yahoo.com,0
2026-05-08,2026-05-08T07:39:25Z,culturdceo.com,bing.com,0
2026-05-08,2026-05-08T10:35:07Z,culturdceo.com,google.com,2
2026-05-08,2026-05-08T10:35:07Z,culturdceo.com,yahoo.com,0
2026-05-08,2026-05-08T10:35:07Z,culturdceo.com,bing.com,0
