date,run_timestamp,site,engine,clicks
2026-07-18,2026-07-18T02:19:02Z,culturdceo.com,google.com,0
2026-07-18,2026-07-18T02:19:02Z,culturdceo.com,yahoo.com,0
2026-07-18,2026-07-18T02:19:02Z,culturdceo.com,bing.com,0
2026-07-18,2026-07-18T05:34:56Z,culturdceo.com,google.com,0
2026-07-18,2026-07-18T05:34:56Z,culturdceo.com,yahoo.com,0
2026-07-18,2026-07-18T05:34:56Z,culturdceo.com,bing.com,0
2026-07-18,2026-07-18T07:56:32Z,culturdceo.com,google.com,0
2026-07-18,2026-07-18T07:56:32Z,culturdceo.com,yahoo.com,0
2026-07-18,2026-07-18T07:56:32Z,culturdceo.com,bing.com,0
2026-07-18,2026-07-18T10:29:43Z,culturdceo.com,google.com,0
2026-07-18,2026-07-18T10:29:43Z,culturdceo.com,yahoo.com,0
2026-07-18,2026-07-18T10:29:43Z,culturdceo.com,bing.com,0
2026-07-18,2026-07-18T13:19:51Z,culturdceo.com,google.com,0
2026-07-18,2026-07-18T13:19:51Z,culturdceo.com,yahoo.com,0
2026-07-18,2026-07-18T13:19:51Z,culturdceo.com,bing.com,0
2026-07-18,2026-07-18T16:06:16Z,culturdceo.com,google.com,0
2026-07-18,2026-07-18T16:06:16Z,culturdceo.com,yahoo.com,0
2026-07-18,2026-07-18T16:06:16Z,culturdceo.com,bing.com,0
2026-07-18,2026-07-18T19:10:07Z,culturdceo.com,google.com,0
2026-07-18,2026-07-18T19:10:07Z,culturdceo.com,yahoo.com,0
2026-07-18,2026-07-18T19:10:07Z,culturdceo.com,bing.com,0
2026-07-18,2026-07-18T21:58:14Z,culturdceo.com,google.com,0
2026-07-18,2026-07-18T21:58:14Z,culturdceo.com,yahoo.com,0
2026-07-18,2026-07-18T21:58:14Z,culturdceo.com,bing.com,0
