date,run_timestamp,site,engine,clicks
2026-07-21,2026-07-21T02:35:06Z,culturdceo.com,google.com,0
2026-07-21,2026-07-21T02:35:06Z,culturdceo.com,yahoo.com,0
2026-07-21,2026-07-21T02:35:06Z,culturdceo.com,bing.com,0
2026-07-21,2026-07-21T06:00:29Z,culturdceo.com,google.com,0
2026-07-21,2026-07-21T06:00:29Z,culturdceo.com,yahoo.com,0
2026-07-21,2026-07-21T06:00:29Z,culturdceo.com,bing.com,0
2026-07-21,2026-07-21T08:36:01Z,culturdceo.com,google.com,0
2026-07-21,2026-07-21T08:36:01Z,culturdceo.com,yahoo.com,0
2026-07-21,2026-07-21T08:36:01Z,culturdceo.com,bing.com,0
2026-07-21,2026-07-21T11:18:26Z,culturdceo.com,google.com,0
2026-07-21,2026-07-21T11:18:26Z,culturdceo.com,yahoo.com,0
2026-07-21,2026-07-21T11:18:26Z,culturdceo.com,bing.com,0
