date,run_timestamp,site,engine,clicks
2026-07-17,2026-07-17T02:35:05Z,culturdceo.com,google.com,0
2026-07-17,2026-07-17T02:35:05Z,culturdceo.com,yahoo.com,0
2026-07-17,2026-07-17T02:35:05Z,culturdceo.com,bing.com,0
2026-07-17,2026-07-17T05:51:58Z,culturdceo.com,google.com,0
2026-07-17,2026-07-17T05:51:58Z,culturdceo.com,yahoo.com,0
2026-07-17,2026-07-17T05:51:58Z,culturdceo.com,bing.com,0
2026-07-17,2026-07-17T08:16:41Z,culturdceo.com,google.com,0
2026-07-17,2026-07-17T08:16:41Z,culturdceo.com,yahoo.com,0
2026-07-17,2026-07-17T08:16:41Z,culturdceo.com,bing.com,0
2026-07-17,2026-07-17T10:57:06Z,culturdceo.com,google.com,0
2026-07-17,2026-07-17T10:57:06Z,culturdceo.com,yahoo.com,0
2026-07-17,2026-07-17T10:57:06Z,culturdceo.com,bing.com,0
