date,run_timestamp,site,engine,clicks
2026-07-21,2026-07-21T02:32:35Z,newyorkdailydigest.com,google.com,0
2026-07-21,2026-07-21T02:32:35Z,newyorkdailydigest.com,yahoo.com,0
2026-07-21,2026-07-21T02:32:35Z,newyorkdailydigest.com,bing.com,0
2026-07-21,2026-07-21T05:57:57Z,newyorkdailydigest.com,google.com,0
2026-07-21,2026-07-21T05:57:57Z,newyorkdailydigest.com,yahoo.com,0
2026-07-21,2026-07-21T05:57:57Z,newyorkdailydigest.com,bing.com,0
2026-07-21,2026-07-21T08:33:29Z,newyorkdailydigest.com,google.com,0
2026-07-21,2026-07-21T08:33:29Z,newyorkdailydigest.com,yahoo.com,0
2026-07-21,2026-07-21T08:33:29Z,newyorkdailydigest.com,bing.com,0
2026-07-21,2026-07-21T11:15:55Z,newyorkdailydigest.com,google.com,0
2026-07-21,2026-07-21T11:15:55Z,newyorkdailydigest.com,yahoo.com,0
2026-07-21,2026-07-21T11:15:55Z,newyorkdailydigest.com,bing.com,0
2026-07-21,2026-07-21T13:50:16Z,newyorkdailydigest.com,google.com,0
2026-07-21,2026-07-21T13:50:16Z,newyorkdailydigest.com,yahoo.com,0
2026-07-21,2026-07-21T13:50:16Z,newyorkdailydigest.com,bing.com,0
2026-07-21,2026-07-21T16:32:04Z,newyorkdailydigest.com,google.com,0
2026-07-21,2026-07-21T16:32:04Z,newyorkdailydigest.com,yahoo.com,0
2026-07-21,2026-07-21T16:32:04Z,newyorkdailydigest.com,bing.com,0
2026-07-21,2026-07-21T19:26:18Z,newyorkdailydigest.com,google.com,0
2026-07-21,2026-07-21T19:26:18Z,newyorkdailydigest.com,yahoo.com,0
2026-07-21,2026-07-21T19:26:18Z,newyorkdailydigest.com,bing.com,0
