date,run_timestamp,site,engine,clicks
2026-05-09,2026-05-09T02:39:42Z,b2bmoversdaily.com,google.com,7
2026-05-09,2026-05-09T02:39:42Z,b2bmoversdaily.com,yahoo.com,0
2026-05-09,2026-05-09T02:39:42Z,b2bmoversdaily.com,bing.com,0
2026-05-09,2026-05-09T05:51:12Z,b2bmoversdaily.com,google.com,7
2026-05-09,2026-05-09T05:51:12Z,b2bmoversdaily.com,yahoo.com,0
2026-05-09,2026-05-09T05:51:12Z,b2bmoversdaily.com,bing.com,0
2026-05-09,2026-05-09T07:56:53Z,b2bmoversdaily.com,google.com,6
2026-05-09,2026-05-09T07:56:53Z,b2bmoversdaily.com,yahoo.com,0
2026-05-09,2026-05-09T07:56:53Z,b2bmoversdaily.com,bing.com,0
2026-05-09,2026-05-09T10:08:43Z,b2bmoversdaily.com,google.com,7
2026-05-09,2026-05-09T10:08:43Z,b2bmoversdaily.com,yahoo.com,0
2026-05-09,2026-05-09T10:08:43Z,b2bmoversdaily.com,bing.com,0
