date,run_timestamp,site,engine,clicks
2026-07-18,2026-07-18T02:20:17Z,thenewyorkentrepreneur.com,google.com,0
2026-07-18,2026-07-18T02:20:17Z,thenewyorkentrepreneur.com,yahoo.com,0
2026-07-18,2026-07-18T02:20:17Z,thenewyorkentrepreneur.com,bing.com,0
2026-07-18,2026-07-18T05:36:12Z,thenewyorkentrepreneur.com,google.com,0
2026-07-18,2026-07-18T05:36:12Z,thenewyorkentrepreneur.com,yahoo.com,0
2026-07-18,2026-07-18T05:36:12Z,thenewyorkentrepreneur.com,bing.com,0
2026-07-18,2026-07-18T07:57:47Z,thenewyorkentrepreneur.com,google.com,0
2026-07-18,2026-07-18T07:57:47Z,thenewyorkentrepreneur.com,yahoo.com,0
2026-07-18,2026-07-18T07:57:47Z,thenewyorkentrepreneur.com,bing.com,0
2026-07-18,2026-07-18T10:30:59Z,thenewyorkentrepreneur.com,google.com,0
2026-07-18,2026-07-18T10:30:59Z,thenewyorkentrepreneur.com,yahoo.com,0
2026-07-18,2026-07-18T10:30:59Z,thenewyorkentrepreneur.com,bing.com,0
