date,run_timestamp,site,engine,clicks
2026-06-26,2026-06-26T03:00:52Z,sanfranciscobriefing.com,google.com,10
2026-06-26,2026-06-26T03:00:52Z,sanfranciscobriefing.com,yahoo.com,0
2026-06-26,2026-06-26T03:00:52Z,sanfranciscobriefing.com,bing.com,0
2026-06-26,2026-06-26T07:00:46Z,sanfranciscobriefing.com,google.com,10
2026-06-26,2026-06-26T07:00:46Z,sanfranciscobriefing.com,yahoo.com,0
2026-06-26,2026-06-26T07:00:46Z,sanfranciscobriefing.com,bing.com,0
2026-06-26,2026-06-26T11:45:27Z,sanfranciscobriefing.com,google.com,10
2026-06-26,2026-06-26T11:45:27Z,sanfranciscobriefing.com,yahoo.com,0
2026-06-26,2026-06-26T11:45:27Z,sanfranciscobriefing.com,bing.com,0
2026-06-26,2026-06-26T14:19:14Z,sanfranciscobriefing.com,google.com,10
2026-06-26,2026-06-26T14:19:14Z,sanfranciscobriefing.com,yahoo.com,0
2026-06-26,2026-06-26T14:19:14Z,sanfranciscobriefing.com,bing.com,0
