date,run_timestamp,site,engine,clicks
2026-07-18,2026-07-18T02:22:49Z,imperiumlivetv.com,google.com,0
2026-07-18,2026-07-18T02:22:49Z,imperiumlivetv.com,yahoo.com,0
2026-07-18,2026-07-18T02:22:49Z,imperiumlivetv.com,bing.com,0
2026-07-18,2026-07-18T05:38:43Z,imperiumlivetv.com,google.com,0
2026-07-18,2026-07-18T05:38:43Z,imperiumlivetv.com,yahoo.com,0
2026-07-18,2026-07-18T05:38:43Z,imperiumlivetv.com,bing.com,0
2026-07-18,2026-07-18T08:00:19Z,imperiumlivetv.com,google.com,0
2026-07-18,2026-07-18T08:00:19Z,imperiumlivetv.com,yahoo.com,0
2026-07-18,2026-07-18T08:00:19Z,imperiumlivetv.com,bing.com,0
2026-07-18,2026-07-18T10:33:30Z,imperiumlivetv.com,google.com,0
2026-07-18,2026-07-18T10:33:30Z,imperiumlivetv.com,yahoo.com,0
2026-07-18,2026-07-18T10:33:30Z,imperiumlivetv.com,bing.com,0
2026-07-18,2026-07-18T13:23:38Z,imperiumlivetv.com,google.com,0
2026-07-18,2026-07-18T13:23:38Z,imperiumlivetv.com,yahoo.com,0
2026-07-18,2026-07-18T13:23:38Z,imperiumlivetv.com,bing.com,0
2026-07-18,2026-07-18T16:10:03Z,imperiumlivetv.com,google.com,0
2026-07-18,2026-07-18T16:10:03Z,imperiumlivetv.com,yahoo.com,0
2026-07-18,2026-07-18T16:10:03Z,imperiumlivetv.com,bing.com,0
