date,run_timestamp,site,engine,clicks
2026-07-16,2026-07-16T02:31:26Z,manhattanyearly.com,google.com,0
2026-07-16,2026-07-16T02:31:26Z,manhattanyearly.com,yahoo.com,0
2026-07-16,2026-07-16T02:31:26Z,manhattanyearly.com,bing.com,0
2026-07-16,2026-07-16T05:55:20Z,manhattanyearly.com,google.com,0
2026-07-16,2026-07-16T05:55:20Z,manhattanyearly.com,yahoo.com,0
2026-07-16,2026-07-16T05:55:20Z,manhattanyearly.com,bing.com,0
2026-07-16,2026-07-16T08:26:25Z,manhattanyearly.com,google.com,0
2026-07-16,2026-07-16T08:26:25Z,manhattanyearly.com,yahoo.com,0
2026-07-16,2026-07-16T08:26:25Z,manhattanyearly.com,bing.com,0
2026-07-16,2026-07-16T11:14:15Z,manhattanyearly.com,google.com,0
2026-07-16,2026-07-16T11:14:15Z,manhattanyearly.com,yahoo.com,0
2026-07-16,2026-07-16T11:14:15Z,manhattanyearly.com,bing.com,0
2026-07-16,2026-07-16T14:00:49Z,manhattanyearly.com,google.com,0
2026-07-16,2026-07-16T14:00:49Z,manhattanyearly.com,yahoo.com,0
2026-07-16,2026-07-16T14:00:49Z,manhattanyearly.com,bing.com,0
2026-07-16,2026-07-16T16:33:37Z,manhattanyearly.com,google.com,0
2026-07-16,2026-07-16T16:33:37Z,manhattanyearly.com,yahoo.com,0
2026-07-16,2026-07-16T16:33:37Z,manhattanyearly.com,bing.com,0
