url,slug,post_id,fixed,reason,issues,changes
https://nyartisinal.com,,,False,No matching WP post,Title short (7) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/feed/,feed,,False,No matching WP post,Title short (7) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/comments/feed/,feed,,False,No matching WP post,Title short (20) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-json/,wp-json,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/xmlrpc.php?rsd,xmlrpc.php,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-includes/js/dist/script-modules/interactivity/index.min.js?ver=efaa5193bbad9c60ffd1,index.min.js,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/sample-page/,sample-page,,False,No matching WP post,Title short (27) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/2026/05/19/hello-world/,hello-world,,False,No matching WP post,Title short (28) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/sample-page/feed/,feed,,False,No matching WP post,Title short (24) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnyartisinal.com%2Fsample-page%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnyartisinal.com%2Fsample-page%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-json/wp/v2/pages/2,2,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/?p=2,,,False,No matching WP post,Title short (27) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/wp-admin/,wp-admin,,False,No matching WP post,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/2026/05/19/hello-world/feed/,feed,,False,No matching WP post,Title short (25) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnyartisinal.com%2F2026%2F05%2F19%2Fhello-world%2F,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnyartisinal.com%2F2026%2F05%2F19%2Fhello-world%2F&#038;format=xml,embed,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-includes/blocks/navigation/style.min.css?ver=7.0,style.min.css,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-json/wp/v2/posts/1,1,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/?p=1,,,False,No matching WP post,Title short (28) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/author/admins/,admins,,False,No matching WP post,Title short (22) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/category/uncategorized/,uncategorized,,False,No matching WP post,Title short (29) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/2026/05/19/hello-world/#comment-1,hello-world,,False,No matching WP post,Title short (28) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/2026/05/19/hello-world/?replytocom=1#respond,hello-world,,False,No matching WP post,Title short (28) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/2026/05/19/hello-world/#respond,hello-world,,False,No matching WP post,Title short (28) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/wp-login.php?action=lostpassword,wp-login.php,,False,No matching WP post,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/,,,False,No matching WP post,Title short (7) | Missing meta desc | Noindexed | No OG tags | No Schema,[]
https://nyartisinal.com/author/admins/feed/,feed,,False,No matching WP post,Title short (22) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-json/wp/v2/users/1,1,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/category/uncategorized/feed/,feed,,False,No matching WP post,Title short (29) | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-json/wp/v2/categories/1,1,,False,No matching WP post,Missing title | Missing meta desc | No H1 | No OG tags | No Schema,[]
https://nyartisinal.com/wp-login.php,wp-login.php,,False,No matching WP post,Missing meta desc | Multiple H1s (2) | Noindexed | No OG tags | No Schema,[]
