date,run_timestamp,site,engine,clicks
2026-07-18,2026-07-18T02:13:59Z,nyartisinal.com,google.com,0
2026-07-18,2026-07-18T02:13:59Z,nyartisinal.com,yahoo.com,0
2026-07-18,2026-07-18T02:13:59Z,nyartisinal.com,bing.com,0
2026-07-18,2026-07-18T05:29:53Z,nyartisinal.com,google.com,0
2026-07-18,2026-07-18T05:29:53Z,nyartisinal.com,yahoo.com,0
2026-07-18,2026-07-18T05:29:53Z,nyartisinal.com,bing.com,0
2026-07-18,2026-07-18T07:51:29Z,nyartisinal.com,google.com,0
2026-07-18,2026-07-18T07:51:29Z,nyartisinal.com,yahoo.com,0
2026-07-18,2026-07-18T07:51:29Z,nyartisinal.com,bing.com,0
2026-07-18,2026-07-18T10:24:40Z,nyartisinal.com,google.com,0
2026-07-18,2026-07-18T10:24:40Z,nyartisinal.com,yahoo.com,0
2026-07-18,2026-07-18T10:24:40Z,nyartisinal.com,bing.com,0
2026-07-18,2026-07-18T13:14:47Z,nyartisinal.com,google.com,0
2026-07-18,2026-07-18T13:14:47Z,nyartisinal.com,yahoo.com,0
2026-07-18,2026-07-18T13:14:47Z,nyartisinal.com,bing.com,0
2026-07-18,2026-07-18T16:01:14Z,nyartisinal.com,google.com,0
2026-07-18,2026-07-18T16:01:14Z,nyartisinal.com,yahoo.com,0
2026-07-18,2026-07-18T16:01:14Z,nyartisinal.com,bing.com,0
