date,run_timestamp,site,engine,clicks
2026-07-08,2026-07-08T02:29:35Z,themiamientrepreneur.com,google.com,1
2026-07-08,2026-07-08T02:29:35Z,themiamientrepreneur.com,yahoo.com,0
2026-07-08,2026-07-08T02:29:35Z,themiamientrepreneur.com,bing.com,0
2026-07-08,2026-07-08T05:53:48Z,themiamientrepreneur.com,google.com,1
2026-07-08,2026-07-08T05:53:48Z,themiamientrepreneur.com,yahoo.com,0
2026-07-08,2026-07-08T05:53:48Z,themiamientrepreneur.com,bing.com,0
2026-07-08,2026-07-08T08:28:55Z,themiamientrepreneur.com,google.com,1
2026-07-08,2026-07-08T08:28:55Z,themiamientrepreneur.com,yahoo.com,0
2026-07-08,2026-07-08T08:28:55Z,themiamientrepreneur.com,bing.com,0
2026-07-08,2026-07-08T11:07:49Z,themiamientrepreneur.com,google.com,1
2026-07-08,2026-07-08T11:07:49Z,themiamientrepreneur.com,yahoo.com,0
2026-07-08,2026-07-08T11:07:49Z,themiamientrepreneur.com,bing.com,0
