date,run_timestamp,site,engine,clicks
2026-07-21,2026-07-21T02:27:32Z,themiamientrepreneur.com,google.com,0
2026-07-21,2026-07-21T02:27:32Z,themiamientrepreneur.com,yahoo.com,0
2026-07-21,2026-07-21T02:27:32Z,themiamientrepreneur.com,bing.com,0
2026-07-21,2026-07-21T05:52:55Z,themiamientrepreneur.com,google.com,0
2026-07-21,2026-07-21T05:52:55Z,themiamientrepreneur.com,yahoo.com,0
2026-07-21,2026-07-21T05:52:55Z,themiamientrepreneur.com,bing.com,0
2026-07-21,2026-07-21T08:28:26Z,themiamientrepreneur.com,google.com,0
2026-07-21,2026-07-21T08:28:26Z,themiamientrepreneur.com,yahoo.com,0
2026-07-21,2026-07-21T08:28:26Z,themiamientrepreneur.com,bing.com,0
2026-07-21,2026-07-21T11:10:52Z,themiamientrepreneur.com,google.com,0
2026-07-21,2026-07-21T11:10:52Z,themiamientrepreneur.com,yahoo.com,0
2026-07-21,2026-07-21T11:10:52Z,themiamientrepreneur.com,bing.com,0
