date,run_timestamp,site,engine,clicks
2026-07-11,2026-07-11T02:29:23Z,themiamientrepreneur.com,google.com,1
2026-07-11,2026-07-11T02:29:23Z,themiamientrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T02:29:23Z,themiamientrepreneur.com,bing.com,0
2026-07-11,2026-07-11T05:43:26Z,themiamientrepreneur.com,google.com,1
2026-07-11,2026-07-11T05:43:26Z,themiamientrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T05:43:26Z,themiamientrepreneur.com,bing.com,0
2026-07-11,2026-07-11T07:55:33Z,themiamientrepreneur.com,google.com,1
2026-07-11,2026-07-11T07:55:33Z,themiamientrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T07:55:33Z,themiamientrepreneur.com,bing.com,0
2026-07-11,2026-07-11T10:18:24Z,themiamientrepreneur.com,google.com,1
2026-07-11,2026-07-11T10:18:24Z,themiamientrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T10:18:24Z,themiamientrepreneur.com,bing.com,0
2026-07-11,2026-07-11T13:17:06Z,themiamientrepreneur.com,google.com,1
2026-07-11,2026-07-11T13:17:06Z,themiamientrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T13:17:06Z,themiamientrepreneur.com,bing.com,0
2026-07-11,2026-07-11T15:58:07Z,themiamientrepreneur.com,google.com,1
2026-07-11,2026-07-11T15:58:07Z,themiamientrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T15:58:07Z,themiamientrepreneur.com,bing.com,0
2026-07-11,2026-07-11T19:03:16Z,themiamientrepreneur.com,google.com,1
2026-07-11,2026-07-11T19:03:16Z,themiamientrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T19:03:16Z,themiamientrepreneur.com,bing.com,0
2026-07-11,2026-07-11T21:50:19Z,themiamientrepreneur.com,google.com,1
2026-07-11,2026-07-11T21:50:19Z,themiamientrepreneur.com,yahoo.com,0
2026-07-11,2026-07-11T21:50:19Z,themiamientrepreneur.com,bing.com,0
